created_at,open,high,low,close,symbol
2026-06-05T00:01:00.000000Z,641.867426325,641.867426465,641.867425835,641.867425835,Z-CRY/IDX
2026-06-05T00:02:00.000000Z,641.86742586,641.867426755,641.867425855,641.867426095,Z-CRY/IDX
2026-06-05T00:03:00.000000Z,641.867426105,641.86742661,641.867425755,641.867426205,Z-CRY/IDX
2026-06-05T00:04:00.000000Z,641.86742619,641.86742623,641.86742571,641.86742586,Z-CRY/IDX
2026-06-05T00:05:00.000000Z,641.86742583,641.867425885,641.867425365,641.867425445,Z-CRY/IDX
2026-06-05T00:06:00.000000Z,641.86742544,641.867425645,641.867425085,641.86742518,Z-CRY/IDX
2026-06-05T00:07:00.000000Z,641.86742515,641.86742597,641.86742508,641.867425855,Z-CRY/IDX
2026-06-05T00:08:00.000000Z,641.867425835,641.867426305,641.867425765,641.867425945,Z-CRY/IDX
2026-06-05T00:09:00.000000Z,641.86742595,641.867426765,641.867425825,641.867426475,Z-CRY/IDX
2026-06-05T00:10:00.000000Z,641.867426415,641.867426705,641.867426405,641.867426475,Z-CRY/IDX
2026-06-05T00:11:00.000000Z,641.867426425,641.867426705,641.867426265,641.867426485,Z-CRY/IDX
2026-06-05T00:12:00.000000Z,641.86742648,641.867426615,641.867426185,641.86742636,Z-CRY/IDX
2026-06-05T00:13:00.000000Z,641.867426425,641.867426525,641.867425105,641.867425115,Z-CRY/IDX
2026-06-05T00:14:00.000000Z,641.867425115,641.867425745,641.867424885,641.867425745,Z-CRY/IDX
2026-06-05T00:15:00.000000Z,641.86742578,641.867426085,641.86742567,641.867425805,Z-CRY/IDX
2026-06-05T00:16:00.000000Z,641.867425765,641.86742611,641.867425415,641.867425965,Z-CRY/IDX
2026-06-05T00:17:00.000000Z,641.867425915,641.86742642,641.867425775,641.86742626,Z-CRY/IDX
2026-06-05T00:18:00.000000Z,641.86742631,641.86742668,641.86742616,641.86742668,Z-CRY/IDX
2026-06-05T00:19:00.000000Z,641.86742663,641.86742664,641.86742611,641.867426635,Z-CRY/IDX
2026-06-05T00:20:00.000000Z,641.86742663,641.867427235,641.867426525,641.8674272,Z-CRY/IDX
2026-06-05T00:21:00.000000Z,641.867427255,641.867427265,641.86742674,641.86742709,Z-CRY/IDX
2026-06-05T00:22:00.000000Z,641.867427015,641.867427225,641.86742666,641.867427065,Z-CRY/IDX
2026-06-05T00:23:00.000000Z,641.86742701,641.867427115,641.86742645,641.86742667,Z-CRY/IDX
2026-06-05T00:24:00.000000Z,641.867426735,641.86742682,641.867425815,641.867425965,Z-CRY/IDX
