created_at,open,high,low,close,symbol
2026-06-07T00:01:00.000000Z,641.8673875,641.867387915,641.867387325,641.867387675,Z-CRY/IDX
2026-06-07T00:02:00.000000Z,641.867387715,641.86738791,641.867387365,641.867387865,Z-CRY/IDX
2026-06-07T00:03:00.000000Z,641.867387865,641.86738826,641.867387565,641.86738826,Z-CRY/IDX
2026-06-07T00:04:00.000000Z,641.867388275,641.867388495,641.86738793,641.867388235,Z-CRY/IDX
2026-06-07T00:05:00.000000Z,641.867388225,641.867388935,641.867388215,641.86738863,Z-CRY/IDX
2026-06-07T00:06:00.000000Z,641.86738867,641.867388975,641.86738804,641.86738812,Z-CRY/IDX
2026-06-07T00:07:00.000000Z,641.867388085,641.867388525,641.86738798,641.867388145,Z-CRY/IDX
2026-06-07T00:08:00.000000Z,641.8673882,641.867388635,641.867388055,641.867388555,Z-CRY/IDX
2026-06-07T00:09:00.000000Z,641.867388575,641.867388575,641.867388025,641.86738825,Z-CRY/IDX
2026-06-07T00:10:00.000000Z,641.867388255,641.86738842,641.867387815,641.867387905,Z-CRY/IDX
2026-06-07T00:11:00.000000Z,641.867387875,641.867388375,641.867387695,641.86738814,Z-CRY/IDX
2026-06-07T00:12:00.000000Z,641.86738813,641.86738865,641.86738807,641.867388465,Z-CRY/IDX
2026-06-07T00:13:00.000000Z,641.867388505,641.867388795,641.867388345,641.86738863,Z-CRY/IDX
2026-06-07T00:14:00.000000Z,641.86738866,641.86738901,641.867388635,641.86738869,Z-CRY/IDX
2026-06-07T00:15:00.000000Z,641.86738868,641.86738868,641.867388085,641.86738849,Z-CRY/IDX
2026-06-07T00:16:00.000000Z,641.867388445,641.867388445,641.867387555,641.86738762,Z-CRY/IDX
2026-06-07T00:17:00.000000Z,641.867387625,641.867387625,641.86738712,641.867387225,Z-CRY/IDX
2026-06-07T00:18:00.000000Z,641.86738719,641.86738755,641.867386975,641.867387025,Z-CRY/IDX
2026-06-07T00:19:00.000000Z,641.86738706,641.86738756,641.86738696,641.86738734,Z-CRY/IDX
2026-06-07T00:20:00.000000Z,641.867387315,641.867387845,641.867387295,641.867387775,Z-CRY/IDX
2026-06-07T00:21:00.000000Z,641.86738779,641.86738825,641.86738779,641.867388195,Z-CRY/IDX
2026-06-07T00:22:00.000000Z,641.867388245,641.867388825,641.867388155,641.867388565,Z-CRY/IDX
2026-06-07T00:23:00.000000Z,641.86738854,641.86738862,641.867388135,641.867388255,Z-CRY/IDX
2026-06-07T00:24:00.000000Z,641.867388225,641.867388565,641.867388105,641.86738856,Z-CRY/IDX
2026-06-07T00:25:00.000000Z,641.867388595,641.86738876,641.86738769,641.8673878,Z-CRY/IDX
2026-06-07T00:26:00.000000Z,641.86738783,641.867388335,641.867387655,641.867388,Z-CRY/IDX
2026-06-07T00:27:00.000000Z,641.86738806,641.86738854,641.867388035,641.867388455,Z-CRY/IDX
2026-06-07T00:28:00.000000Z,641.867388465,641.86738857,641.867387975,641.867388345,Z-CRY/IDX
2026-06-07T00:29:00.000000Z,641.867388395,641.867389025,641.867388155,641.867388935,Z-CRY/IDX
2026-06-07T00:30:00.000000Z,641.86738897,641.867389595,641.867388805,641.86738918,Z-CRY/IDX
2026-06-07T00:31:00.000000Z,641.86738919,641.867389805,641.867388975,641.867389185,Z-CRY/IDX
2026-06-07T00:32:00.000000Z,641.867389215,641.867389835,641.867389215,641.867389635,Z-CRY/IDX
2026-06-07T00:33:00.000000Z,641.86738966,641.867389675,641.86738921,641.867389375,Z-CRY/IDX
2026-06-07T00:34:00.000000Z,641.86738933,641.867389355,641.86738856,641.86738856,Z-CRY/IDX
2026-06-07T00:35:00.000000Z,641.86738851,641.86738906,641.867388175,641.867388575,Z-CRY/IDX
2026-06-07T00:36:00.000000Z,641.867388615,641.867388775,641.867388325,641.867388385,Z-CRY/IDX
2026-06-07T00:37:00.000000Z,641.867388365,641.86738871,641.867388105,641.867388575,Z-CRY/IDX
2026-06-07T00:38:00.000000Z,641.867388565,641.867388955,641.86738849,641.8673888,Z-CRY/IDX
2026-06-07T00:39:00.000000Z,641.867388795,641.86738913,641.86738858,641.867389075,Z-CRY/IDX
2026-06-07T00:40:00.000000Z,641.867389025,641.86738913,641.86738781,641.867387985,Z-CRY/IDX
2026-06-07T00:41:00.000000Z,641.867387935,641.867388825,641.867387935,641.86738878,Z-CRY/IDX
2026-06-07T00:42:00.000000Z,641.867388835,641.86738895,641.86738861,641.86738894,Z-CRY/IDX
2026-06-07T00:43:00.000000Z,641.867388935,641.867389005,641.867388545,641.86738882,Z-CRY/IDX
2026-06-07T00:44:00.000000Z,641.8673888,641.867389225,641.86738872,641.867388755,Z-CRY/IDX
2026-06-07T00:45:00.000000Z,641.867388825,641.867389045,641.86738857,641.86738878,Z-CRY/IDX
2026-06-07T00:46:00.000000Z,641.867388835,641.86738884,641.86738771,641.867387735,Z-CRY/IDX
2026-06-07T00:47:00.000000Z,641.86738771,641.86738838,641.867387505,641.86738838,Z-CRY/IDX
2026-06-07T00:48:00.000000Z,641.867388345,641.867388415,641.86738796,641.867388215,Z-CRY/IDX
2026-06-07T00:49:00.000000Z,641.867388205,641.86738842,641.867387765,641.867387805,Z-CRY/IDX
2026-06-07T00:50:00.000000Z,641.86738777,641.867388065,641.86738727,641.86738782,Z-CRY/IDX
2026-06-07T00:51:00.000000Z,641.86738783,641.867388455,641.867387735,641.867388165,Z-CRY/IDX
2026-06-07T00:52:00.000000Z,641.86738823,641.867388555,641.867388015,641.867388015,Z-CRY/IDX
2026-06-07T00:53:00.000000Z,641.86738794,641.86738807,641.86738736,641.867387535,Z-CRY/IDX
2026-06-07T00:54:00.000000Z,641.867387575,641.86738803,641.867387495,641.86738785,Z-CRY/IDX
2026-06-07T00:55:00.000000Z,641.86738789,641.86738854,641.86738789,641.86738854,Z-CRY/IDX
2026-06-07T00:56:00.000000Z,641.867388525,641.86738878,641.86738817,641.86738821,Z-CRY/IDX
2026-06-07T00:57:00.000000Z,641.867388225,641.86738838,641.867387445,641.86738765,Z-CRY/IDX
2026-06-07T00:58:00.000000Z,641.86738759,641.867387785,641.86738705,641.86738737,Z-CRY/IDX
2026-06-07T00:59:00.000000Z,641.86738742,641.867388105,641.86738726,641.86738788,Z-CRY/IDX
2026-06-07T01:00:00.000000Z,641.86738785,641.86738799,641.867387365,641.86738796,Z-CRY/IDX
2026-06-07T01:01:00.000000Z,641.86738795,641.86738856,641.867387905,641.867388255,Z-CRY/IDX
2026-06-07T01:02:00.000000Z,641.86738825,641.86738825,641.867387605,641.86738786,Z-CRY/IDX
2026-06-07T01:03:00.000000Z,641.86738788,641.867388095,641.86738773,641.86738808,Z-CRY/IDX
2026-06-07T01:04:00.000000Z,641.86738811,641.86738849,641.867388095,641.867388095,Z-CRY/IDX
