created_at,open,high,low,close,symbol
2026-06-06T00:01:00.000000Z,641.8674185,641.867419185,641.867418245,641.8674191,Z-CRY/IDX
2026-06-06T00:02:00.000000Z,641.867419045,641.867419105,641.86741808,641.86741835,Z-CRY/IDX
2026-06-06T00:03:00.000000Z,641.867418335,641.86741889,641.86741826,641.867418745,Z-CRY/IDX
2026-06-06T00:04:00.000000Z,641.867418805,641.867418885,641.867417965,641.86741833,Z-CRY/IDX
2026-06-06T00:05:00.000000Z,641.867418275,641.867418505,641.867418015,641.867418015,Z-CRY/IDX
2026-06-06T00:06:00.000000Z,641.867418055,641.86741833,641.867417945,641.86741833,Z-CRY/IDX
2026-06-06T00:07:00.000000Z,641.867418365,641.867418595,641.86741791,641.86741836,Z-CRY/IDX
2026-06-06T00:08:00.000000Z,641.86741841,641.86741847,641.867418055,641.867418275,Z-CRY/IDX
2026-06-06T00:09:00.000000Z,641.867418285,641.867418555,641.867418065,641.86741818,Z-CRY/IDX
2026-06-06T00:10:00.000000Z,641.867418135,641.86741832,641.867417955,641.86741832,Z-CRY/IDX
