created_at,open,high,low,close,symbol,ema3,ema5,ema9,ema13,ema21,ema34,ema50,ema100,ema200
2026-06-07T00:51:00.000000Z,641.86738783,641.867388455,641.867387735,641.867388165,Z-CRY/IDX,641.867388046,641.867388088,641.867388211,641.867388299,641.867388371,641.867388345,641.867388250,641.867387973,641.867387764
2026-06-07T00:52:00.000000Z,641.86738823,641.867388555,641.867388015,641.867388015,Z-CRY/IDX,641.867388031,641.867388064,641.867388172,641.867388258,641.867388338,641.867388326,641.867388241,641.867387974,641.867387766
2026-06-07T00:53:00.000000Z,641.86738794,641.86738807,641.86738736,641.867387535,Z-CRY/IDX,641.867387783,641.867387887,641.867388044,641.867388155,641.867388265,641.867388281,641.867388213,641.867387965,641.867387764
2026-06-07T00:54:00.000000Z,641.867387575,641.86738803,641.867387495,641.86738785,Z-CRY/IDX,641.867387816,641.867387875,641.867388006,641.867388111,641.867388227,641.867388256,641.867388199,641.867387963,641.867387765
2026-06-07T00:55:00.000000Z,641.86738789,641.86738854,641.86738789,641.86738854,Z-CRY/IDX,641.867388178,641.867388097,641.867388112,641.867388173,641.867388256,641.867388272,641.867388212,641.867387975,641.867387773
2026-06-07T00:56:00.000000Z,641.867388525,641.86738878,641.86738817,641.86738821,Z-CRY/IDX,641.867388194,641.867388134,641.867388132,641.867388178,641.867388252,641.867388269,641.867388212,641.867387979,641.867387777
2026-06-07T00:57:00.000000Z,641.867388225,641.86738838,641.867387445,641.86738765,Z-CRY/IDX,641.867387922,641.867387973,641.867388036,641.867388103,641.867388197,641.867388233,641.867388190,641.867387973,641.867387776
2026-06-07T00:58:00.000000Z,641.86738759,641.867387785,641.86738705,641.86738737,Z-CRY/IDX,641.867387646,641.867387772,641.867387902,641.867387998,641.867388122,641.867388184,641.867388158,641.867387961,641.867387772
2026-06-07T00:59:00.000000Z,641.86738742,641.867388105,641.86738726,641.86738788,Z-CRY/IDX,641.867387763,641.867387808,641.867387898,641.867387981,641.867388100,641.867388167,641.867388147,641.867387959,641.867387773
2026-06-07T01:00:00.000000Z,641.86738785,641.86738799,641.867387365,641.86738796,Z-CRY/IDX,641.867387862,641.867387859,641.867387910,641.867387978,641.867388087,641.867388155,641.867388140,641.867387959,641.867387775
2026-06-07T01:01:00.000000Z,641.86738795,641.86738856,641.867387905,641.867388255,Z-CRY/IDX,641.867388058,641.867387991,641.867387979,641.867388018,641.867388102,641.867388161,641.867388144,641.867387965,641.867387779
2026-06-07T01:02:00.000000Z,641.86738825,641.86738825,641.867387605,641.86738786,Z-CRY/IDX,641.867387959,641.867387947,641.867387955,641.867387995,641.867388080,641.867388143,641.867388133,641.867387963,641.867387780
2026-06-07T01:03:00.000000Z,641.86738788,641.867388095,641.86738773,641.86738808,Z-CRY/IDX,641.867388020,641.867387991,641.867387980,641.867388007,641.867388080,641.867388140,641.867388131,641.867387965,641.867387783
2026-06-07T01:04:00.000000Z,641.86738811,641.86738849,641.86738808,641.867388205,Z-CRY/IDX,641.867388112,641.867388063,641.867388025,641.867388035,641.867388092,641.867388143,641.867388134,641.867387970,641.867387787
2026-06-07T01:05:00.000000Z,641.867388265,641.867388705,641.867388135,641.867388515,Z-CRY/IDX,641.867388314,641.867388213,641.867388123,641.867388104,641.867388130,641.867388165,641.867388149,641.867387981,641.867387795
2026-06-07T01:06:00.000000Z,641.867388525,641.86738876,641.86738825,641.867388495,Z-CRY/IDX,641.867388404,641.867388307,641.867388198,641.867388160,641.867388163,641.867388184,641.867388162,641.867387991,641.867387802
2026-06-07T01:07:00.000000Z,641.867388515,641.867389075,641.867388385,641.867388975,Z-CRY/IDX,641.867388690,641.867388530,641.867388353,641.867388276,641.867388237,641.867388229,641.867388194,641.867388010,641.867387813
2026-06-07T01:08:00.000000Z,641.867388905,641.867389495,641.867388825,641.86738939,Z-CRY/IDX,641.867389040,641.867388817,641.867388560,641.867388435,641.867388342,641.867388295,641.867388241,641.867388038,641.867387829
2026-06-07T01:09:00.000000Z,641.867389385,641.867389965,641.867389225,641.867389335,Z-CRY/IDX,641.867389187,641.867388989,641.867388715,641.867388564,641.867388432,641.867388355,641.867388284,641.867388063,641.867387844
2026-06-07T01:10:00.000000Z,641.867389325,641.86738967,641.86738909,641.867389415,Z-CRY/IDX,641.867389301,641.867389131,641.867388855,641.867388685,641.867388522,641.867388415,641.867388328,641.867388090,641.867387860
2026-06-07T01:11:00.000000Z,641.867389405,641.8673895,641.86738905,641.867389315,Z-CRY/IDX,641.867389308,641.867389193,641.867388947,641.867388775,641.867388594,641.867388467,641.867388367,641.867388114,641.867387874
2026-06-07T01:12:00.000000Z,641.86738932,641.86738975,641.867389215,641.867389215,Z-CRY/IDX,641.867389262,641.867389200,641.867389001,641.867388838,641.867388650,641.867388509,641.867388400,641.867388136,641.867387887
2026-06-07T01:13:00.000000Z,641.86738915,641.867389185,641.867388245,641.867388315,Z-CRY/IDX,641.867388788,641.867388905,641.867388864,641.867388763,641.867388620,641.867388498,641.867388397,641.867388140,641.867387892
2026-06-07T01:14:00.000000Z,641.8673883,641.867388735,641.86738805,641.86738849,Z-CRY/IDX,641.867388639,641.867388767,641.867388789,641.867388724,641.867388608,641.867388498,641.867388401,641.867388147,641.867387898
2026-06-07T01:15:00.000000Z,641.86738853,641.867389075,641.867388035,641.86738901,Z-CRY/IDX,641.867388825,641.867388848,641.867388833,641.867388765,641.867388644,641.867388527,641.867388425,641.867388164,641.867387909
2026-06-07T01:16:00.000000Z,641.867389045,641.86738996,641.867389025,641.867389785,Z-CRY/IDX,641.867389305,641.867389160,641.867389023,641.867388911,641.867388748,641.867388599,641.867388478,641.867388196,641.867387927
2026-06-07T01:17:00.000000Z,641.86738977,641.867390185,641.867389715,641.867389875,Z-CRY/IDX,641.867389590,641.867389398,641.867389194,641.867389049,641.867388851,641.867388672,641.867388533,641.867388229,641.867387947
2026-06-07T01:18:00.000000Z,641.86738986,641.867390235,641.867389575,641.867389925,Z-CRY/IDX,641.867389757,641.867389574,641.867389340,641.867389174,641.867388948,641.867388743,641.867388587,641.867388263,641.867387966
2026-06-07T01:19:00.000000Z,641.867389985,641.867390435,641.86738986,641.867390185,Z-CRY/IDX,641.867389971,641.867389778,641.867389509,641.867389318,641.867389061,641.867388826,641.867388650,641.867388301,641.867387989
2026-06-07T01:20:00.000000Z,641.86739019,641.867390595,641.86739019,641.867390395,Z-CRY/IDX,641.867390183,641.867389983,641.867389686,641.867389472,641.867389182,641.867388915,641.867388718,641.867388342,641.867388012
2026-06-07T01:21:00.000000Z,641.86739041,641.86739049,641.867389945,641.86739012,Z-CRY/IDX,641.867390152,641.867390029,641.867389773,641.867389565,641.867389267,641.867388984,641.867388773,641.867388377,641.867388033
2026-06-07T01:22:00.000000Z,641.86739018,641.86739022,641.86738957,641.86738966,Z-CRY/IDX,641.867389906,641.867389906,641.867389750,641.867389578,641.867389303,641.867389023,641.867388808,641.867388403,641.867388050
2026-06-07T01:23:00.000000Z,641.867389675,641.867391025,641.867389605,641.86739098,Z-CRY/IDX,641.867390443,641.867390264,641.867389996,641.867389779,641.867389455,641.867389135,641.867388893,641.867388454,641.867388079
2026-06-07T01:24:00.000000Z,641.867390985,641.867391435,641.86739092,641.867391265,Z-CRY/IDX,641.867390854,641.867390598,641.867390250,641.867389991,641.867389620,641.867389256,641.867388986,641.867388510,641.867388110
2026-06-07T01:25:00.000000Z,641.867391195,641.867391405,641.86739061,641.86739061,Z-CRY/IDX,641.867390732,641.867390602,641.867390322,641.867390079,641.867389710,641.867389334,641.867389050,641.867388551,641.867388135
