created_at,open,high,low,close,symbol
2026-06-06T00:01:00.000000Z,641.8674185,641.867419185,641.867418245,641.8674191,Z-CRY/IDX
2026-06-06T00:02:00.000000Z,641.867419045,641.867419105,641.86741808,641.86741835,Z-CRY/IDX
2026-06-06T00:03:00.000000Z,641.867418335,641.86741889,641.86741826,641.867418745,Z-CRY/IDX
2026-06-06T00:04:00.000000Z,641.867418805,641.867418885,641.867417965,641.86741833,Z-CRY/IDX
2026-06-06T00:05:00.000000Z,641.867418275,641.867418505,641.867418015,641.867418015,Z-CRY/IDX
2026-06-06T00:06:00.000000Z,641.867418055,641.86741833,641.867417945,641.86741833,Z-CRY/IDX
2026-06-06T00:07:00.000000Z,641.867418365,641.867418595,641.86741791,641.86741836,Z-CRY/IDX
2026-06-06T00:08:00.000000Z,641.86741841,641.86741847,641.867418055,641.867418275,Z-CRY/IDX
2026-06-06T00:09:00.000000Z,641.867418285,641.867418555,641.867418065,641.86741818,Z-CRY/IDX
2026-06-06T00:10:00.000000Z,641.867418135,641.86741841,641.867417815,641.86741796,Z-CRY/IDX
2026-06-06T00:11:00.000000Z,641.86741798,641.86741798,641.867417325,641.86741771,Z-CRY/IDX
2026-06-06T00:12:00.000000Z,641.867417785,641.867417905,641.867417385,641.867417905,Z-CRY/IDX
2026-06-06T00:13:00.000000Z,641.867417945,641.867418205,641.867417815,641.867417955,Z-CRY/IDX
2026-06-06T00:14:00.000000Z,641.867417925,641.867418555,641.867417695,641.867418335,Z-CRY/IDX
2026-06-06T00:15:00.000000Z,641.867418405,641.86741907,641.867418155,641.86741865,Z-CRY/IDX
2026-06-06T00:16:00.000000Z,641.867418685,641.86741879,641.867418245,641.867418325,Z-CRY/IDX
2026-06-06T00:17:00.000000Z,641.867418365,641.867418405,641.86741778,641.867417965,Z-CRY/IDX
2026-06-06T00:18:00.000000Z,641.86741793,641.867418095,641.867417505,641.867417925,Z-CRY/IDX
2026-06-06T00:19:00.000000Z,641.867417855,641.867418125,641.867417685,641.867418015,Z-CRY/IDX
2026-06-06T00:20:00.000000Z,641.867418035,641.867418055,641.867416605,641.867416635,Z-CRY/IDX
2026-06-06T00:21:00.000000Z,641.86741657,641.86741722,641.86741646,641.86741706,Z-CRY/IDX
2026-06-06T00:22:00.000000Z,641.86741711,641.86741778,641.867417035,641.867417465,Z-CRY/IDX
2026-06-06T00:23:00.000000Z,641.867417515,641.867417915,641.86741748,641.867417685,Z-CRY/IDX
2026-06-06T00:24:00.000000Z,641.86741762,641.867418105,641.867417445,641.86741796,Z-CRY/IDX
2026-06-06T00:25:00.000000Z,641.867417915,641.867418055,641.86741759,641.867417885,Z-CRY/IDX
2026-06-06T00:26:00.000000Z,641.86741783,641.86741783,641.86741704,641.86741736,Z-CRY/IDX
2026-06-06T00:27:00.000000Z,641.867417335,641.867417805,641.867417115,641.867417235,Z-CRY/IDX
2026-06-06T00:28:00.000000Z,641.867417195,641.867417605,641.867417025,641.86741723,Z-CRY/IDX
2026-06-06T00:29:00.000000Z,641.86741719,641.867417535,641.867417055,641.867417055,Z-CRY/IDX
2026-06-06T00:30:00.000000Z,641.86741706,641.867417625,641.867416695,641.867417485,Z-CRY/IDX
2026-06-06T00:31:00.000000Z,641.867417515,641.867417605,641.867417245,641.867417605,Z-CRY/IDX
2026-06-06T00:32:00.000000Z,641.867417625,641.867418315,641.86741751,641.867417915,Z-CRY/IDX
2026-06-06T00:33:00.000000Z,641.86741791,641.867418295,641.867417645,641.867417975,Z-CRY/IDX
2026-06-06T00:34:00.000000Z,641.867417935,641.867418665,641.867417935,641.867418625,Z-CRY/IDX
2026-06-06T00:35:00.000000Z,641.867418625,641.867418625,641.867418025,641.86741813,Z-CRY/IDX
2026-06-06T00:36:00.000000Z,641.867418175,641.867418415,641.867417735,641.867418305,Z-CRY/IDX
2026-06-06T00:37:00.000000Z,641.86741834,641.867418345,641.86741775,641.867417755,Z-CRY/IDX
2026-06-06T00:38:00.000000Z,641.867417805,641.867418175,641.867417515,641.867418145,Z-CRY/IDX
2026-06-06T00:39:00.000000Z,641.867418105,641.86741818,641.86741735,641.867417575,Z-CRY/IDX
2026-06-06T00:40:00.000000Z,641.86741763,641.867417945,641.867417055,641.86741785,Z-CRY/IDX
2026-06-06T00:41:00.000000Z,641.867417905,641.867418195,641.867417765,641.867418115,Z-CRY/IDX
2026-06-06T00:42:00.000000Z,641.867418085,641.86741821,641.867417795,641.86741806,Z-CRY/IDX
2026-06-06T00:43:00.000000Z,641.867417995,641.867418895,641.867417995,641.8674187,Z-CRY/IDX
2026-06-06T00:44:00.000000Z,641.86741865,641.867418765,641.867418145,641.867418575,Z-CRY/IDX
2026-06-06T00:45:00.000000Z,641.867418585,641.867418585,641.86741782,641.867417955,Z-CRY/IDX
2026-06-06T00:46:00.000000Z,641.867417935,641.867418495,641.86741793,641.86741804,Z-CRY/IDX
2026-06-06T00:47:00.000000Z,641.86741798,641.867418235,641.867417555,641.867418045,Z-CRY/IDX
2026-06-06T00:48:00.000000Z,641.86741809,641.867418625,641.86741809,641.86741843,Z-CRY/IDX
2026-06-06T00:49:00.000000Z,641.86741848,641.867418685,641.867418265,641.867418405,Z-CRY/IDX
2026-06-06T00:50:00.000000Z,641.86741836,641.867418465,641.867417975,641.867418135,Z-CRY/IDX
2026-06-06T00:51:00.000000Z,641.867418185,641.86741867,641.867418185,641.867418515,Z-CRY/IDX
2026-06-06T00:52:00.000000Z,641.86741854,641.86741867,641.86741818,641.86741831,Z-CRY/IDX
2026-06-06T00:53:00.000000Z,641.867418335,641.86741891,641.867418295,641.86741874,Z-CRY/IDX
2026-06-06T00:54:00.000000Z,641.86741868,641.867418815,641.86741827,641.867418705,Z-CRY/IDX
2026-06-06T00:55:00.000000Z,641.86741877,641.867419455,641.86741874,641.867419295,Z-CRY/IDX
2026-06-06T00:56:00.000000Z,641.867419255,641.86741938,641.86741885,641.86741911,Z-CRY/IDX
2026-06-06T00:57:00.000000Z,641.867419145,641.867419275,641.86741861,641.86741861,Z-CRY/IDX
2026-06-06T00:58:00.000000Z,641.86741865,641.86741879,641.867418265,641.867418615,Z-CRY/IDX
2026-06-06T00:59:00.000000Z,641.867418665,641.86741913,641.867418515,641.86741872,Z-CRY/IDX
2026-06-06T01:00:00.000000Z,641.867418655,641.867418805,641.8674184,641.867418465,Z-CRY/IDX
2026-06-06T01:01:00.000000Z,641.86741846,641.867418595,641.86741787,641.867418045,Z-CRY/IDX
2026-06-06T01:02:00.000000Z,641.86741803,641.867418075,641.867417545,641.86741794,Z-CRY/IDX
2026-06-06T01:03:00.000000Z,641.86741788,641.86741797,641.86741745,641.86741796,Z-CRY/IDX
2026-06-06T01:04:00.000000Z,641.86741789,641.86741826,641.86741781,641.867418045,Z-CRY/IDX
2026-06-06T01:05:00.000000Z,641.867418065,641.867418065,641.867417515,641.867417995,Z-CRY/IDX
2026-06-06T01:06:00.000000Z,641.867418055,641.86741828,641.867417845,641.867418165,Z-CRY/IDX
2026-06-06T01:07:00.000000Z,641.867418195,641.86741844,641.86741785,641.86741787,Z-CRY/IDX
2026-06-06T01:08:00.000000Z,641.8674179,641.867418265,641.8674177,641.867417785,Z-CRY/IDX
2026-06-06T01:09:00.000000Z,641.867417755,641.867418475,641.867417695,641.86741847,Z-CRY/IDX
2026-06-06T01:10:00.000000Z,641.86741841,641.867418645,641.86741819,641.867418645,Z-CRY/IDX
2026-06-06T01:11:00.000000Z,641.867418645,641.867419285,641.867418225,641.867418225,Z-CRY/IDX
2026-06-06T01:12:00.000000Z,641.867418265,641.867418685,641.8674178,641.867418685,Z-CRY/IDX
2026-06-06T01:13:00.000000Z,641.86741874,641.86741975,641.867418735,641.86741963,Z-CRY/IDX
2026-06-06T01:14:00.000000Z,641.867419635,641.86742035,641.8674194,641.86742031,Z-CRY/IDX
2026-06-06T01:15:00.000000Z,641.86742025,641.867421015,641.867420145,641.867420965,Z-CRY/IDX
2026-06-06T01:16:00.000000Z,641.867420965,641.867421025,641.86742061,641.867420775,Z-CRY/IDX
2026-06-06T01:17:00.000000Z,641.86742078,641.867421045,641.867420495,641.867421035,Z-CRY/IDX
2026-06-06T01:18:00.000000Z,641.86742099,641.86742138,641.86742059,641.86742069,Z-CRY/IDX
2026-06-06T01:19:00.000000Z,641.86742071,641.86742078,641.867420385,641.867420695,Z-CRY/IDX
2026-06-06T01:20:00.000000Z,641.867420665,641.86742068,641.867420005,641.8674206,Z-CRY/IDX
2026-06-06T01:21:00.000000Z,641.867420585,641.86742075,641.867420175,641.86742075,Z-CRY/IDX
2026-06-06T01:22:00.000000Z,641.867420755,641.86742088,641.867420405,641.867420705,Z-CRY/IDX
2026-06-06T01:23:00.000000Z,641.867420655,641.867420655,641.867419955,641.867420175,Z-CRY/IDX
2026-06-06T01:24:00.000000Z,641.86742019,641.86742055,641.86741998,641.867420095,Z-CRY/IDX
2026-06-06T01:25:00.000000Z,641.867420085,641.8674209,641.867420085,641.86742054,Z-CRY/IDX
2026-06-06T01:26:00.000000Z,641.8674205,641.867420665,641.867420065,641.867420485,Z-CRY/IDX
2026-06-06T01:27:00.000000Z,641.867420465,641.867420755,641.867420335,641.867420355,Z-CRY/IDX
2026-06-06T01:28:00.000000Z,641.86742036,641.867421025,641.867420285,641.867420905,Z-CRY/IDX
2026-06-06T01:29:00.000000Z,641.86742089,641.867421175,641.867420565,641.867420565,Z-CRY/IDX
2026-06-06T01:30:00.000000Z,641.86742062,641.867420635,641.867420235,641.86742037,Z-CRY/IDX
2026-06-06T01:31:00.000000Z,641.86742042,641.867420495,641.867419345,641.867419475,Z-CRY/IDX
2026-06-06T01:32:00.000000Z,641.867419465,641.86741953,641.867418955,641.86741943,Z-CRY/IDX
2026-06-06T01:33:00.000000Z,641.8674194,641.867419605,641.867419165,641.867419235,Z-CRY/IDX
2026-06-06T01:34:00.000000Z,641.867419295,641.867419295,641.867418825,641.867419055,Z-CRY/IDX
2026-06-06T01:35:00.000000Z,641.867419115,641.867419145,641.867418015,641.867418085,Z-CRY/IDX
2026-06-06T01:36:00.000000Z,641.86741803,641.86741861,641.86741796,641.86741824,Z-CRY/IDX
2026-06-06T01:37:00.000000Z,641.867418195,641.86741877,641.86741813,641.867418755,Z-CRY/IDX
2026-06-06T01:38:00.000000Z,641.867418815,641.867419065,641.86741835,641.867418425,Z-CRY/IDX
2026-06-06T01:39:00.000000Z,641.867418375,641.867418515,641.867418125,641.86741817,Z-CRY/IDX
2026-06-06T01:40:00.000000Z,641.86741813,641.86741816,641.867417645,641.867418045,Z-CRY/IDX
2026-06-06T01:41:00.000000Z,641.867418095,641.867418125,641.867417155,641.86741724,Z-CRY/IDX
2026-06-06T01:42:00.000000Z,641.867417255,641.867417625,641.867417055,641.86741754,Z-CRY/IDX
2026-06-06T01:43:00.000000Z,641.867417555,641.86741757,641.867416745,641.867416745,Z-CRY/IDX
2026-06-06T01:44:00.000000Z,641.867416715,641.86741685,641.867416025,641.867416265,Z-CRY/IDX
2026-06-06T01:45:00.000000Z,641.867416325,641.867416685,641.86741597,641.86741597,Z-CRY/IDX
2026-06-06T01:46:00.000000Z,641.867415985,641.867416175,641.86741547,641.86741554,Z-CRY/IDX
2026-06-06T01:47:00.000000Z,641.86741549,641.867415685,641.867415255,641.86741545,Z-CRY/IDX
2026-06-06T01:48:00.000000Z,641.867415405,641.86741543,641.867415035,641.86741509,Z-CRY/IDX
2026-06-06T01:49:00.000000Z,641.867415045,641.86741512,641.867414605,641.86741485,Z-CRY/IDX
2026-06-06T01:50:00.000000Z,641.867414825,641.86741505,641.867414605,641.86741505,Z-CRY/IDX
2026-06-06T01:51:00.000000Z,641.86741508,641.86741556,641.86741508,641.86741547,Z-CRY/IDX
2026-06-06T01:52:00.000000Z,641.86741544,641.86741558,641.86741495,641.86741522,Z-CRY/IDX
2026-06-06T01:53:00.000000Z,641.86741521,641.86741566,641.86741518,641.867415555,Z-CRY/IDX
2026-06-06T01:54:00.000000Z,641.867415545,641.86741651,641.867415465,641.867416425,Z-CRY/IDX
2026-06-06T01:55:00.000000Z,641.867416365,641.86741661,641.86741608,641.86741632,Z-CRY/IDX
2026-06-06T01:56:00.000000Z,641.867416375,641.86741639,641.867415835,641.867416045,Z-CRY/IDX
