created_at,open,high,low,close,symbol
2026-06-06T00:01:00.000000Z,641.8674185,641.867419185,641.867418245,641.8674191,Z-CRY/IDX
2026-06-06T00:02:00.000000Z,641.867419045,641.867419105,641.86741808,641.86741835,Z-CRY/IDX
2026-06-06T00:03:00.000000Z,641.867418335,641.86741889,641.86741826,641.867418745,Z-CRY/IDX
2026-06-06T00:04:00.000000Z,641.867418805,641.867418885,641.867417965,641.86741833,Z-CRY/IDX
2026-06-06T00:05:00.000000Z,641.867418275,641.867418505,641.867418015,641.867418015,Z-CRY/IDX
2026-06-06T00:06:00.000000Z,641.867418055,641.86741833,641.867417945,641.86741833,Z-CRY/IDX
2026-06-06T00:07:00.000000Z,641.867418365,641.867418595,641.86741791,641.86741836,Z-CRY/IDX
2026-06-06T00:08:00.000000Z,641.86741841,641.86741847,641.867418055,641.867418275,Z-CRY/IDX
2026-06-06T00:09:00.000000Z,641.867418285,641.867418555,641.867418065,641.86741818,Z-CRY/IDX
2026-06-06T00:10:00.000000Z,641.867418135,641.86741841,641.867417815,641.86741796,Z-CRY/IDX
2026-06-06T00:11:00.000000Z,641.86741798,641.86741798,641.867417325,641.86741771,Z-CRY/IDX
2026-06-06T00:12:00.000000Z,641.867417785,641.867417905,641.867417385,641.867417905,Z-CRY/IDX
2026-06-06T00:13:00.000000Z,641.867417945,641.867418205,641.867417815,641.867417955,Z-CRY/IDX
2026-06-06T00:14:00.000000Z,641.867417925,641.867418555,641.867417695,641.867418335,Z-CRY/IDX
2026-06-06T00:15:00.000000Z,641.867418405,641.86741907,641.867418155,641.86741865,Z-CRY/IDX
2026-06-06T00:16:00.000000Z,641.867418685,641.86741879,641.867418245,641.867418325,Z-CRY/IDX
2026-06-06T00:17:00.000000Z,641.867418365,641.867418405,641.86741778,641.867417965,Z-CRY/IDX
2026-06-06T00:18:00.000000Z,641.86741793,641.867418095,641.867417505,641.867417925,Z-CRY/IDX
2026-06-06T00:19:00.000000Z,641.867417855,641.867418125,641.867417685,641.867418015,Z-CRY/IDX
2026-06-06T00:20:00.000000Z,641.867418035,641.867418055,641.867416605,641.867416635,Z-CRY/IDX
2026-06-06T00:21:00.000000Z,641.86741657,641.86741722,641.86741646,641.86741706,Z-CRY/IDX
2026-06-06T00:22:00.000000Z,641.86741711,641.86741778,641.867417035,641.867417465,Z-CRY/IDX
2026-06-06T00:23:00.000000Z,641.867417515,641.867417915,641.86741748,641.867417685,Z-CRY/IDX
2026-06-06T00:24:00.000000Z,641.86741762,641.867418105,641.867417445,641.86741796,Z-CRY/IDX
2026-06-06T00:25:00.000000Z,641.867417915,641.867418055,641.86741759,641.867417885,Z-CRY/IDX
2026-06-06T00:26:00.000000Z,641.86741783,641.86741783,641.86741704,641.86741736,Z-CRY/IDX
2026-06-06T00:27:00.000000Z,641.867417335,641.867417805,641.867417115,641.867417235,Z-CRY/IDX
2026-06-06T00:28:00.000000Z,641.867417195,641.867417605,641.867417025,641.86741723,Z-CRY/IDX
2026-06-06T00:29:00.000000Z,641.86741719,641.867417535,641.867417055,641.867417055,Z-CRY/IDX
2026-06-06T00:30:00.000000Z,641.86741706,641.867417625,641.867416695,641.867417485,Z-CRY/IDX
2026-06-06T00:31:00.000000Z,641.867417515,641.867417605,641.867417245,641.867417605,Z-CRY/IDX
2026-06-06T00:32:00.000000Z,641.867417625,641.867418315,641.86741751,641.867417915,Z-CRY/IDX
2026-06-06T00:33:00.000000Z,641.86741791,641.867418295,641.867417645,641.867417975,Z-CRY/IDX
2026-06-06T00:34:00.000000Z,641.867417935,641.867418665,641.867417935,641.867418625,Z-CRY/IDX
2026-06-06T00:35:00.000000Z,641.867418625,641.867418625,641.867418025,641.86741813,Z-CRY/IDX
2026-06-06T00:36:00.000000Z,641.867418175,641.867418415,641.867417735,641.867418305,Z-CRY/IDX
2026-06-06T00:37:00.000000Z,641.86741834,641.867418345,641.86741775,641.867417755,Z-CRY/IDX
2026-06-06T00:38:00.000000Z,641.867417805,641.867418175,641.867417515,641.867418145,Z-CRY/IDX
2026-06-06T00:39:00.000000Z,641.867418105,641.86741818,641.86741735,641.867417575,Z-CRY/IDX
2026-06-06T00:40:00.000000Z,641.86741763,641.867417945,641.867417055,641.86741785,Z-CRY/IDX
2026-06-06T00:41:00.000000Z,641.867417905,641.867417945,641.867417845,641.86741787,Z-CRY/IDX
